"RT @SCMP_News: Flu kills 8 Hong Kong patients in one day, as infection rate hits 5-year high  http://t.co/pdalFGGg7n http://t.co/7w9BaeDp94",0
"Get a flu shot, kids.",0
I seriously hope none of you get the flu. It fucking sucks.,0
"@SCMP_News @work8765 The flu loves mass populations like HK, get a flu shot.",0
@Bruniswedell I got the flu nigga,0
Interviews and yoga with this cold (flu?) were not my smartest ideas,0
The three necessary steps to fight the flu #FightFlu http://t.co/oSbRkRpK7o via @adventuresof8,0
Tested positive for the Flu. Me &amp; my bed are gonna be besites for the next couple days!,0
CNN: CDC: Flu shot less effective this year because current virus has mutated http://t.co/jWnCgFbOdE,0
May actually be flu-like symptoms. Tough to tell.,0
"Can the flu just LEAVE my house!! Ahh... I want to hold, kiss, and squeeze on my baby!! Day 3 without seeing her! — feeling annoyed",0
Psyc class got canceled today and I just got an email that it's canceled Thursday too! Thank God for flu season! 👌,0
@Ragdoll_Inc It hurts me just hearing about it. I had one last Monday and it was a precursor to the flu.,0
Manufacturing key to getting more effective flu jabs to market faster http://t.co/OU2KlQZVPx,0
RT @JulietAbram: @DrPhil @NIDAnews @SecularStudents Addiction is not 'disease' Can't buy the flu at Kwik Mart #DrugFacts 12 Steps = Religio…,0
Everyone around is getting the flu 😳,0
Went oanera to get soup and some lady took the last scone. So I coughed on her. The flu sucks lady,0
Like I did you a favor by not coming and giving you the flu,0
The Flu Going Around 😷 Idk How I Got It,0
Fight the flu with Netflix? Love this @double_whammied! http://t.co/Dn15HvxkLC,0
RT @tasalinas: How to Properly Fight the Flu #ReliefIsHere @SheSpeaksUp @Walmart #ad http://t.co/cQkTWvxp3O http://t.co/O4NZEPTZxY,0
RT @JoshGray_hit: Flu spiking among children in the Northeast just in time for #BOSnow @ChelseaRice @HealthyBoston @HealthBizBlog http://t.…,0
"@pilotbacon I am so sorry I didn't pitch you, I was so out of it due to flu. Will totally send you things soon though, promise.",0
Ok so I diagnosed myself wit the flu lol but my old boss &amp; my friend did too lol 😌 they checked on me all damn day! YAll the shit I swear! 😘,0
RT @DeloitteHealth: Researchers are closer to developing a “universal” flu vaccine thanks to a newly discovered class of antibodies: http:/…,0
I'm a genuinely happy person right now aside from the body aches from this flu.,0
A 5-Year-Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against | The Daily Sheeple http://t.co/3G9NX1sRS8,0
"Wasn't #Juno that got to me, but instead Mr.Flu :( So finally got up to shake it off and make me some… http://t.co/4isgWbkkNJ",0
