"","transactionId","item"
"612",463,"free"
"613",464,"sleep"
"614",464,"productive"
"615",465,"forget"
"616",467,"@melgaralbert"
"617",468,"vote"
"618",468,"owe"
"619",469,"ironic"
"620",469,"forget"
"621",470,"umtnlrct11"
"622",472,"adhesive"
"623",472,"commercial"
"624",472,"wrong"
"625",474,"bad"
"626",475,"remember"
"627",475,"urge"
"628",475,"public"
"629",475,"vaccinate"
"630",476,"too-"
"631",477,"fuck"
"632",477,"amazing"
"633",477,"realize"
"634",477,"free"
"635",478,"ne"
"636",481,"hope"
"637",481,"hope"
"638",482,"grateful"
"639",482,"wipe"
"640",483,"encourage"
"641",485,"@jeffrey_egan"
"642",487,"soo"
"643",491,"local"
"644",491,"sign"
"645",492,"cool"
"646",493,"fill"
"647",493,"die"
"648",494,"hat"
"649",494,"bolt"
"650",494,"force"
"651",495,"sick😭"
"652",496,"expect"
"653",497,"’"
"654",497,"involve"
"655",499,"hate"
"656",499,"bad"
"657",501,"reward"
"658",502,"watch"
"659",503,"pay"
"660",504,"mis"
"661",504,"fuck"
"662",504,"–kanye"
"663",506,"hope"
"664",506,"wash"
"665",506,"hold"
"666",510,"cold"
"667",512,"type"
"668",512,"mutated"
"669",512,"short"
"670",513,"stupid"
"671",514,"walk"
"672",514,"change"
"673",515,"@ali_partlow"
"674",515,"favorit"
"675",515,"pump"
"676",515,"lol"
"677",516,"freeze"
"678",516,"crucial"
"679",517,"late"
"680",519,"cold"
"681",519,"bad"
"682",519,"straight"
"683",520,"offer"
"684",520,"begin"
"685",521,"ready"
"686",522,"forsythco"
"687",523,"activist"
"688",524,"encourage"
"689",524,"annual"
"690",526,"prepare"
"691",527,"calm"
"692",528,"receive"
"693",528,"seasonal"
"694",529,"decide"
"695",529,"wait"
"696",530,"fragile"
"697",532,"br"
"698",533,"’"
"699",533,"involve"
"700",534,"die"
"701",534,"die"
"702",536,"fellow"
"703",538,"smooth"
"704",538,"yearly"
"705",539,"scary"
"706",539,"wear"
"707",540,"common"
"708",541,"minuteclinic"
"709",542,"hit"
"710",542,"watch"
"711",546,"lose"
"712",547,"nice"
"713",547,"kinda"
"714",549,"stop"
"715",549,"panic"
"716",550,"host"
"717",550,"hold"
"718",550,"annual"
"719",551,"quit"
"720",551,"worry"
"721",551,"famous"
"722",552,"’"
"723",552,"sue"
"724",553,"sick"
"725",553,"gues"
"726",555,"havin"
"727",555,"evil"
"728",555,"whip"
"729",556,"common"
"730",556,"rest"
"731",558,"grown"
"732",559,"lose"
"733",559,"eat"
"734",560,"sick"
"735",560,"sleep"
"736",560,"damned"
"737",560,"freak"
"738",561,"increase"
"739",562,"quarantine"
"740",562,"sick"
"741",563,"painful"
"742",564,"potential"
"743",564,"live"
"744",566,"hold"
"745",567,"fight"
"746",568,"provide"
"747",568,"protect"
"748",571,"@endhasarriv"
"749",571,"join"
"750",571,"create"
"751",572,"wanna"
"752",573,"hot"
"753",575,"schedule"
"754",576,"’"
"755",576,"involve"
"756",577,"stupid"
"757",578,"stop"
"758",578,"worry"
"759",580,"sick😣"
"760",581,"late"
"761",582,"seasonal"
"762",583,"remember"
"763",584,"recover"
"764",584,"remind"
"765",584,"suck"
"766",584,"kill"
"767",585,"offer"
"768",585,"free"
"769",585,"dental"
"770",586,"drive"
"771",586,"ne"
"772",588,"offer"
"773",588,"free"
"774",589,"@goddess1207"
"775",589,"boost"
"776",589,"ur"
"777",590,"draw"
"778",590,"fun"
"779",591,"wash"
"780",592,"free"
"781",593,"live"
"782",593,"spread"
"783",594,"heard"
"784",594,"gues"
"785",595,"free"
"786",596,"scared"
"787",597,"free"
"788",600,"’"
"789",600,"involve"
"790",601,"positive"
"791",601,"white"
"792",601,"arm"
"793",602,"die"
"794",602,"suppose"
"795",603,"debilitating"
"796",604,"protect"
"797",605,"listen"
"798",607,"major"
"799",607,"care"
"800",608,"bitch"
"801",608,"diabetic"
"802",609,"fight"
"803",609,"avoid"
"804",609,"sick"
"805",610,"wrong"
"806",612,"lucky"
"807",612,"catch"
"808",613,"restock"
"809",615,"ruin"
"810",616,"needa"
"811",617,"worsen"
"812",617,"affect"
"813",618,"happy"
"814",620,"deserve"
"815",621,"faint"
"816",621,"realize"
"817",621,"follow"
"818",622,"harsh"
"819",622,"pregnant"
"820",622,"protect"
"821",622,"sponsor"
"822",623,"forget"
"823",624,"demand"
"824",624,"requisite"
"825",625,"valid"
"826",626,"bad"
"827",626,"gross"
"828",630,"plan"
"829",632,"hope"
"830",632,"suppose"
"831",632,"peak"
"832",632,"rough"
"833",634,"call"
"834",634,"begin"
"835",635,"wait"
"836",637,"meet"
"837",637,"call"
"838",637,"cute"
"839",639,"tired"
"840",639,"sick"
"841",641,"sick"
"842",641,"wrong"
"843",642,"grow"
"844",642,"demographic"
"845",642,"embrace"
"846",643,"lose"
"847",644,"catch"
"848",645,"amazing"
"849",645,"replace"
"850",645,"painful"
"851",648,"pose"
"852",649,"mis"
"853",652,"encourage"
"854",652,"public"
"855",653,"hurt"
"856",654,"yell"
"857",654,"bleed"
"858",654,"buy"
"859",656,"preventative"
"860",656,"immunize"
"861",657,"begin"
"862",657,"learn"
"863",659,"cnt"
"864",660,"2nd"
"865",660,"scar"
"866",661,"hate"
"867",662,"unlock"
"868",663,"offer"
"869",663,"2nd"
"870",664,"potential"
"871",666,"promote"
"872",668,"preach"
"873",670,"swear"
"874",671,"pregnant"
"875",672,"free"
"876",673,"traditional"
"877",673,"replace"
"878",673,"administer"
"879",673,"painless"
"880",675,"target"
"881",676,"funky"
"882",677,"free"
"883",678,"miss"
"884",678,"miss"
"885",679,"petrified"
"886",679,"ridiculous"
"887",679,"transmit"
"888",680,"bad"
"889",681,"fix"
"890",681,"afraid"
"891",681,"nice"
"892",681,"spend"
"893",682,"result"
"894",682,"coincidental"
"895",683,"inside"
"896",684,"thatjusthappen"
"897",685,"stick"
"898",688,"haven\'t"
"899",690,"bite"
"900",690,"preventative"
"901",690,"report"
"902",691,"urge"
"903",691,"claim"
"904",692,"free"
"905",692,"save"
"906",693,"ne"
"907",694,"bad"
"908",697,"brb"
"909",697,"mild"
"910",697,"white"
"911",697,"dead"
"912",698,"pay"
"913",698,"pay"
"914",698,"piss"
"915",699,"note"
"916",699,"ne"
"917",700,"mandatory"
"918",701,"angry"
"919",701,"regret"
"920",701,"angry"
"921",702,"check"
"922",706,"cuddle"
"923",706,"stellar"
"924",706,"immune"
"925",707,"grasp"
"926",707,"love"
"927",708,"ensure"
"928",708,"public"
"929",708,"airborne"
"930",708,"kill"
"931",709,"@nmhnews"
"932",709,"walk"
"933",709,"free"
"934",714,"pray"
"935",714,"ne"
"936",714,"call"
"937",715,"ouchy"
"938",716,"smh"
"939",717,"unhealthy"
"940",717,"yummy"
"941",718,"@meeksay"
"942",718,"pour"
"943",718,"claim"
"944",718,"kill"
"945",720,"scared"
"946",721,"check"
"947",721,"frugal"
"948",722,"lower"
"949",722,"baffle"
"950",723,"stop"
"951",723,"sick"
"952",724,"funny"
"953",726,"ole"
"954",727,"stop"
"955",727,"fuck"
"956",727,"worry"
"957",727,"fucking"
"958",728,"easy"
"959",728,"grab"
"960",729,"fool"
"961",730,"tis"
"962",732,"die"
"963",732,"crazy"
"964",733,"scary"
"965",733,"vaccinate"
"966",733,"contact"
"967",734,"crowded"
"968",734,"hope"
"969",735,"real"
"970",736,"recommend"
"971",737,"strong"
"972",739,"buy"
"973",739,"ungrateful"
"974",740,"cover"
"975",743,"late"
"976",744,"free"
"977",745,"drop"
"978",745,"crazy"
"979",745,"increase"
"980",746,"suck"
"981",746,"happen"
"982",752,"poor"
"983",755,"natural"
"984",758,"sponsor"
"985",758,"biometric"
"986",761,"25th"
"987",761,"25th"
"988",761,"autistic"
"989",761,"control"
"990",761,"covert"
"991",762,"sick"
"992",763,"real"
"993",763,"start"
"994",763,"sick"
"995",764,"explain"
"996",764,"@cdcgov"
"997",766,"approach"
"998",766,"check"
"999",766,"free"
"1000",766,"cover"
"1001",769,"healthy"
"1002",771,"kill"
"1003",772,"sick"
"1004",773,"remind"
"1005",773,"ne"
"1006",775,"free"
"1007",776,"update"
"1008",778,"worry"
"1009",778,"prevent"
"1010",778,"scary"
"1011",778,"nasty"
"1012",778,"sit"
"1013",779,"start"
"1014",779,"forget"
"1015",779,"eat"
"1016",780,"assume"
"1017",780,"remind"
"1018",780,"kill"
"1019",781,"ridiculous"
"1020",782,"@kalazeee"
"1021",783,"die"
"1022",785,"alive"
"1023",788,"free"
"1024",789,"@sao"
"1025",790,"remind"
"1026",791,"offer"
"1027",792,"’"
"1028",792,"involve"
"1029",793,"healthy"
"1030",793,"stop"
"1031",795,"push"
"1032",795,"remote"
"1033",795,"due"
"1034",795,"sore"
"1035",796,"ne"
"1036",796,"free"
"1037",800,"damn"
"1038",802,"bring"
"1039",802,"free"
"1040",803,"stay"
"1041",803,"healthy"
"1042",803,"free"
"1043",805,"push"
"1044",806,"drive"
"1045",809,"blessed"
"1046",810,"ne"
"1047",810,"frfr"
"1048",810,"ne"
"1049",813,"hope"
"1050",815,"urge"
"1051",815,"sick"
"1052",815,"convinced"
"1053",817,"sick"
"1054",817,"goin"
"1055",818,"tough"
"1056",818,"cry"
"1057",819,"save"
"1058",824,"@me_kr3"
"1059",824,"viral"
"1060",825,"anticipate"
"1061",825,"start"
"1062",825,"provide"
"1063",826,"love"
"1064",827,"locate"
"1065",828,"bad"
"1066",828,"offer"
"1067",828,"free"
"1068",828,"afford"
"1069",829,"protect"
"1070",829,"start"
"1071",829,"check"
"1072",830,"pick"
"1073",833,"@rawliv"
"1074",833,"rest"
"1075",833,"dance"
"1076",834,"draw"
"1077",834,"uptodate"
"1078",834,"poke"
"1079",835,"base"
"1080",836,"stay"
"1081",836,"healthy"
"1082",837,"late"
"1083",837,"protect"
"1084",838,"free"
"1085",839,"@snoozical"
"1086",839,"start"
"1087",840,"nasal"
"1088",841,"wait"
"1089",842,"ready"
"1090",843,"gues"
"1091",844,"check#prepar"
"1092",845,"haven’t"
"1093",845,"’"
"1094",845,"late"
"1095",847,"free"
"1096",847,"daryldixon"
"1097",848,"administer"
"1098",849,"dear"
"1099",849,"fell"
"1100",849,"late"
"1101",851,"precious"
"1102",851,"free"
"1103",851,"debate"
"1104",851,"nap"
"1105",852,"drop"
"1106",852,"hope"
"1107",853,"speak"
"1108",854,"unlock"
"1109",855,"free"
"1110",857,"wander"
"1111",859,"smart"
"1112",859,"left"
"1113",861,"avoid"
"1114",861,"hear"
"1115",861,"happen"
"1116",862,"mandate"
"1117",862,"clinical"
"1118",863,"free"
"1119",864,"immune"
"1120",864,"bring"
"1121",869,"pay"
"1122",869,"sweet"
"1123",870,"free"
"1124",870,"play"
"1125",871,"pass"
"1126",873,"assume"
"1127",873,"lock"
"1128",875,"frighten"
"1129",876,"aid"
"1130",880,"rest"
"1131",881,"love"
"1132",881,"pay"
"1133",881,"care"
"1134",882,"mad"
"1135",882,"catch"
"1136",883,"alittle"
"1137",883,"sick"
"1138",884,"double"
"1139",886,"offer"
"1140",886,"cover"
"1141",886,"visit"
"1142",888,"curb"
"1143",888,"sick"
"1144",888,"antimicrobial"
"1145",889,"peak"
"1146",889,"safe"
"1147",889,"protect"
"1148",889,"pregnant"
"1149",891,"fair"
"1150",891,"worthwhile"
"1151",892,"’"
"1152",892,"involve"
"1153",893,"represent"
"1154",893,"lead"
"1155",896,"ne"
"1156",897,"deserve"
"1157",899,"call"
"1158",899,"remind"
"1159",899,"ne"
"1160",899,"die"
"1161",900,"bring"
"1162",902,"sambuca"
"1163",903,"obtain"
"1164",903,"participate"
"1165",903,"preventive"
"1166",904,"protect"
"1167",904,"provide"
"1168",905,"revised"
"1169",906,"free"
"1170",907,"stop"
"1171",908,"free"
"1172",909,"offer"
"1173",909,"free"
"1174",909,"start"
"1175",910,"adequate"
"1176",911,"total"
"1177",911,"relate"
"1178",912,"save"
"1179",912,"relate"
"1180",913,"free"
"1181",913,"check"
"1182",914,"’"
"1183",914,"claim"
"1184",915,"hurt"
"1185",915,"bad"
"1186",916,"terrify"
"1187",917,"rub"
"1188",917,"essential"
"1189",917,"stop"
"1190",918,"@shayd"
"1191",918,"hear"
"1192",918,"hope"
"1193",919,"seasonal"
"1194",920,"beautiful"
"1195",920,"’"
"1196",920,"friendly"
"1197",921,"visit"
"1198",921,"worth"
"1199",921,"mention"
"1200",922,"report"
"1201",923,"donate"
"1202",923,"match"
"1203",923,"fancy"
"1204",924,"expect"
"1205",924,"receive"
"1206",925,"laugh"
"1207",925,"sick"
"1208",926,"confirm"
"1209",928,"fuckin"
"1210",928,"untouchable"
"1211",928,"gon"
"1212",928,"shake"
"1213",928,"sick"
"1214",928,"hop"
"1215",929,"short"
"1216",931,"interact"
"1217",932,"spanish"
"1218",932,"lead"
"1219",933,"suppose"
"1220",933,"strip"
"1221",933,"ne"
"1222",934,"mandatory"
"1223",935,"immune"
"1224",936,"forget"
"1225",936,"upcoming"
"1226",936,"view"
"1227",937,"post"
"1228",937,"frustrated"
"1229",938,"pay"
"1230",938,"natural"
"1231",938,"happy"
"1232",938,"choose"
"1233",938,"bless"
"1234",939,"happy"
"1235",940,"sick"
"1236",940,"cute"
"1237",942,"cold"
"1238",942,"drink"
"1239",942,"chase"
"1240",943,"start"
"1241",943,"teethe"
"1242",944,"encourage"
"1243",945,"offer"
"1244",946,"laugh"
"1245",946,"refuse"
"1246",947,"urge"
"1247",948,"dangerous"
"1248",948,"vulnerable"
"1249",951,"skip"
"1250",951,"hear"
"1251",951,"roll"
"1252",951,"national"
"1253",951,"fight"
"1254",952,"legit"
"1255",953,"@cdcgov"
"1256",953,"recommend"
"1257",955,"worry"
"1258",957,"extra"
"1259",958,"gon"
"1260",959,"@kylelanier21"
"1261",960,"annoying"
"1262",960,"solid"
"1263",962,"bring"
"1264",962,"wear"
"1265",964,"start"
"1266",964,"soooo"
"1267",967,"chicken"
"1268",968,"remember"
"1269",968,"european"
"1270",970,"’"
"1271",970,"late"
"1272",971,"avoid"
"1273",971,"confused"
"1274",972,"microneedle"
"1275",972,"simple"
"1276",973,"suppose"
"1277",973,"wear"
"1278",974,"quick"
"1279",974,"easy"
"1280",978,"viral"
"1281",978,"wo"
"1282",980,"uninsured"
"1283",980,"offer"
"1284",981,"time"
"1285",981,"dedicated"
"1286",982,"refuse"
"1287",982,"win"
"1288",983,"exaggerate"
"1289",983,"faint"
"1290",983,"deep"
"1291",985,"whichev"
"1292",985,"would\'ve"
"1293",987,"scar"
"1294",987,"true"
"1295",988,"refer"
"1296",988,"fun"
"1297",989,"annual"
"1298",989,"immunize"
"1299",989,"voluntary"
"1300",990,"safe"
"1301",991,"text"
"1302",991,"stay"
"1303",991,"strong"
"1304",992,"surprised"
"1305",992,"pregnant"
"1306",992,"immu"
"1307",994,"guess"
"1308",997,"mid"
"1309",998,"forget"
"1310",998,"remember"
"1311",999,"wait"
"1312",2,"negative-flu-shot"
"1313",3,"negative-flu-shot"
"1314",4,"negative-flu-shot"
"1315",5,"negative-flu-shot"
"1316",7,"negative-flu-shot"
"1317",8,"negative-flu-shot"
"1318",9,"negative-flu-shot"
"1319",10,"negative-flu-shot"
"1320",11,"negative-flu-shot"
